user;session_id;lang;base_word;number;case;correct_form;user_answer;is_correct;time
default_user;27;latin;haec;singularis;ablativus;hāc;hac;True;2025-06-03 20:13:22
default_user;27;latin;hoc;pluralis;accusativus;haec;haec;True;2025-06-03 20:13:28
default_user;27;latin;hoc;singularis;ablativus;hoc;hoc;True;2025-06-03 20:13:56
default_user;27;latin;hoc;singularis;accusativus;hoc;hoc;True;2025-06-03 20:13:59
default_user;27;latin;haec;singularis;genetivus;huius;huius;True;2025-06-03 20:14:05
default_user;27;latin;haec;singularis;accusativus;hanc;hanc;True;2025-06-03 20:14:10
default_user;27;latin;haec;pluralis;accusativus;hās;haes;False;2025-06-03 20:14:18
default_user;27;latin;haec;pluralis;dativus;hīs;his;True;2025-06-03 20:14:38
default_user;27;latin;hic;pluralis;nominativus;hī;hi;True;2025-06-03 20:14:45
default_user;27;latin;hic;singularis;accusativus;hunc;hunc;True;2025-06-03 20:14:49
default_user;27;latin;hoc;pluralis;dativus;hīs;his;True;2025-06-03 20:14:53
default_user;27;latin;hic;singularis;genetivus;huius;huius;True;2025-06-03 20:14:59
default_user;27;latin;hic;singularis;dativus;huic;huic;True;2025-06-03 20:15:07
default_user;27;latin;haec;pluralis;ablativus;hīs;his;True;2025-06-03 20:15:11
default_user;27;latin;haec;singularis;dativus;huic;huic;True;2025-06-03 20:15:16
default_user;27;latin;haec;pluralis;accusativus;hās;has;True;2025-06-03 20:15:21
default_user;27;latin;hic;pluralis;ablativus;hīs;his;True;2025-06-03 20:15:27
default_user;27;latin;hoc;singularis;genetivus;huius;huius;True;2025-06-03 20:15:40
default_user;27;latin;hic;singularis;nominativus;hic;hic;True;2025-06-03 20:15:43
default_user;27;latin;haec;singularis;nominativus;haec;haec;True;2025-06-03 20:15:46
default_user;27;latin;hoc;pluralis;nominativus;haec;haec;True;2025-06-03 20:15:52
default_user;27;latin;haec;pluralis;genetivus;hārum;harum;True;2025-06-03 20:16:12
default_user;27;latin;hic;pluralis;accusativus;hōs;hos;True;2025-06-03 20:16:30
default_user;27;latin;hoc;pluralis;ablativus;hīs;his;True;2025-06-03 20:16:35
default_user;27;latin;hoc;singularis;dativus;huic;huic;True;2025-06-03 20:16:40
default_user;27;latin;hoc;pluralis;genetivus;hōrum;horum;True;2025-06-03 20:16:46
default_user;27;latin;hic;singularis;ablativus;hoc;hoc;True;2025-06-03 20:16:52
default_user;27;latin;hic;pluralis;genetivus;hōrum;horum;True;2025-06-03 20:16:58
default_user;28;latin;qui;pluralis;dativus;quibus;quibus;True;2025-06-03 20:20:36
default_user;28;latin;quae;singularis;accusativus;quam;quam;True;2025-06-03 20:20:45
default_user;28;latin;quae;pluralis;accusativus;quas;quas;True;2025-06-03 20:20:54
default_user;28;latin;quae;singularis;ablativus;qua;qua;True;2025-06-03 20:20:59
default_user;28;latin;quae;pluralis;dativus;quibus;quibus;True;2025-06-03 20:21:03
default_user;28;latin;quod;singularis;nominativus;quod;quod;True;2025-06-03 20:21:06
default_user;28;latin;qui;pluralis;nominativus;qui;qui;True;2025-06-03 20:21:09
default_user;28;latin;quod;singularis;ablativus;quo;quo;True;2025-06-03 20:21:17
default_user;28;latin;qui;pluralis;genetivus;quorum;quorum;True;2025-06-03 20:21:22
default_user;28;latin;quae;singularis;genetivus;cuius;quarum;False;2025-06-03 20:21:29
default_user;28;latin;quae;pluralis;genetivus;quarum;quarum;True;2025-06-03 20:21:35
default_user;28;latin;quod;pluralis;genetivus;quorum;quorum;True;2025-06-03 20:21:42
default_user;28;latin;qui;pluralis;accusativus;quos;quos;True;2025-06-03 20:21:47
default_user;28;latin;quod;singularis;dativus;cui;cui;True;2025-06-03 20:21:51
default_user;28;latin;quae;singularis;dativus;cui;cui;True;2025-06-03 20:21:54
default_user;28;latin;quod;pluralis;ablativus;quibus;quibus;True;2025-06-03 20:21:58
default_user;28;latin;quae;pluralis;nominativus;quae;qua;False;2025-06-03 20:22:01
default_user;28;latin;qui;singularis;nominativus;qui;qui;True;2025-06-03 20:22:07
default_user;28;latin;quae;singularis;genetivus;cuius;cuius;True;2025-06-03 20:22:13
default_user;28;latin;quae;singularis;nominativus;quae;quae;True;2025-06-03 20:22:15
default_user;28;latin;qui;pluralis;ablativus;quibus;quibus;True;2025-06-03 20:22:19
default_user;28;latin;quod;pluralis;nominativus;quae;quae;True;2025-06-03 20:22:27
default_user;28;latin;quod;singularis;accusativus;quod;quod;True;2025-06-03 20:22:31
default_user;28;latin;quod;singularis;genetivus;cuius;cuius;True;2025-06-03 20:22:34
default_user;28;latin;quae;pluralis;nominativus;quae;quae;True;2025-06-03 20:22:39
default_user;28;latin;quod;pluralis;accusativus;quae;quae;True;2025-06-03 20:22:45
default_user;28;latin;qui;singularis;dativus;cui;cui;True;2025-06-03 20:22:49
default_user;28;latin;qui;singularis;accusativus;quem;quem;True;2025-06-03 20:22:53
default_user;28;latin;quae;pluralis;ablativus;quibus;quibus;True;2025-06-03 20:22:55
default_user;28;latin;quod;pluralis;dativus;quibus;quibus;True;2025-06-03 20:23:01
default_user;28;latin;qui;singularis;genetivus;cuius;cuius;True;2025-06-03 20:23:09
default_user;28;latin;qui;singularis;ablativus;quo;quo;True;2025-06-03 20:23:20
